TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
43042.6016;-0.0064;0.1426;0.2684;-156.2670;106.0213;135.6853;36;75;1434;127;9;2;0;2.2500;1.5000;
43043.9414;-0.0073;-0.0728;0.0148;-156.8896;-28.0526;13.0009;39;75;1418;127;0;1;10;2.7500;1.5000;
43045.4805;-0.0092;0.1659;0.0360;-157.6220;104.3001;11.7557;38;75;1402;127;1;0;23;2.5000;1.5000;
43047.0195;-0.0088;-0.8318;0.5595;-158.7573;-458.8763;372.7409;2;75;1419;127;0;4;7;1.5000;1.5000;
43048.5391;-0.0086;-0.1944;0.9834;-157.9882;-61.8183;588.0062;0;75;1439;127;0;1;16;1.5000;1.5000;
43049.8594;-0.0089;-0.3963;0.9164;-157.9516;-183.3308;559.0015;255;75;1420;127;0;0;6;1.7500;1.5000;
43051.1797;-0.0067;-0.1410;0.9884;-157.8051;-29.0414;587.6034;2;75;1449;127;0;6;3;2.0000;1.5000;
43052.5000;-0.0102;0.6566;0.7057;-156.1571;425.7698;375.7073;0;75;1468;127;14;1;2;2.2500;1.5000;
43053.8203;-0.0094;0.7932;0.6129;-157.1825;498.5016;317.2216;0;75;1467;127;8;1;1;2.2500;1.5000;
43055.1406;-0.0092;0.9843;0.1354;-156.8529;585.5892;23.3650;7;75;1441;127;0;2;7;2.7500;1.5000;
43056.4609;-0.0098;0.9954;0.1118;-157.2191;590.1303;11.1332;0;75;1440;127;0;0;8;3.0000;2.0000;
43057.7813;-0.0063;0.7793;-0.6299;-156.6698;423.9387;-412.9154;0;75;1425;127;0;0;10;2.2500;1.5000;
43059.1016;-0.0089;-0.9464;-0.1446;-158.5742;-564.3116;-29.4443;0;75;1423;127;1;3;8;3.0000;1.5000;
43060.4219;-0.0092;-0.9752;0.2289;-158.8672;-560.5029;185.2351;0;75;1475;127;2;2;3;1.5000;1.5000;
43061.7383;-0.0100;0.5883;-0.8023;-157.7319;301.1078;-505.0569;0;75;1486;127;1;6;1;3.2500;1.5000;
43063.0586;-0.0106;0.5634;-0.8229;-158.0615;285.5800;-515.6774;0;75;1497;127;0;3;3;3.2500;1.0000;
43064.3789;-0.0110;0.4502;-0.8126;-158.4277;225.3731;-500.5890;0;75;1487;127;1;4;0;3.2500;1.0000;
43065.6992;-0.0110;0.5881;-0.8087;-158.4643;301.4374;-508.2797;0;75;1479;127;0;3;4;3.2500;1.0000;
43067.0195;-0.0116;0.2878;-0.9579;-158.9770;117.0080;-579.2169;0;75;1472;127;0;4;3;3.2500;1.0000;
43068.3398;-0.0121;0.8611;-0.5044;-158.7207;478.5425;-343.2966;0;75;1473;127;0;5;2;3.2500;1.5000;
43069.6602;-0.0130;0.9987;0.0374;-159.2334;587.7499;-33.5093;0;75;1505;127;0;4;1;2.7500;1.5000;
43070.9805;-0.0077;0.2972;0.1196;-156.4867;185.0520;46.8764;3;75;1480;127;4;3;0;2.0000;1.0000;
43072.3203;-0.0128;-0.1926;-0.0448;-160.0757;-98.2574;-19.6661;45;75;1487;127;0;0;14;2.7500;2.0000;
43073.8594;-0.0139;0.1811;0.0201;-160.6250;110.5625;-15.7842;50;75;1500;127;0;9;2;2.7500;2.0000;
43075.3984;-0.0155;-0.0367;-0.0281;-162.0899;-27.7596;-23.0720;50;75;1505;127;0;15;1;2.7500;2.0000;
43076.9414;-0.0077;-0.0173;0.0692;-156.3768;0.1831;50.3922;21;75;1454;127;0;8;3;2.5000;1.0000;
43078.4805;-0.0071;0.2983;0.2276;-156.7064;204.8280;115.7994;52;75;1417;127;0;4;14;2.5000;1.5000;
43080.0195;-0.0104;-0.0165;0.2438;-158.3911;5.8596;151.2864;35;75;1436;127;0;0;23;2.2500;1.5000;
43081.5586;-0.0066;0.0423;0.0230;-156.2303;21.1676;4.3947;55;75;1327;127;0;5;17;2.2500;1.5000;
43083.1016;-0.0125;0.2139;-0.1755;-159.8926;112.2837;-127.6650;48;75;1430;127;0;1;19;2.7500;2.0000;
43093.1602;-0.0137;0.1875;0.5097;-160.7349;150.7370;277.1935;15;76;1377;127;0;2;21;1.7500;2.0000;
43094.5000;-0.0132;0.1353;0.0575;-160.9180;84.1945;13.2939;54;76;1395;127;0;28;2;1.5000;2.0000;
43096.0391;-0.0151;-0.0227;0.2145;-159.8560;16.1870;116.7150;16;76;1417;127;0;5;17;1.0000;1.0000;
43097.5781;-0.0081;0.1418;0.1851;-158.4643;92.5809;83.5719;54;76;1409;127;0;1;17;1.5000;2.0000;
43109.8008;-0.0146;-0.1565;0.0244;-161.7969;-76.3573;19.6295;24;76;1430;127;0;4;16;2.7500;2.0000;
43111.1406;-0.0143;-0.1384;0.0701;-161.7603;-67.0919;41.4197;39;76;1435;127;0;0;12;2.5000;2.0000;
43112.6797;-0.0175;-0.0964;0.0099;-163.2618;-60.2435;11.0599;34;76;1496;127;0;1;23;3.2500;2.5000;
43114.2188;-0.0209;-0.1400;0.0522;-165.3127;-74.3431;45.3383;39;76;1505;127;0;19;2;2.7500;2.0000;
43115.7617;-0.0244;0.0431;0.0584;-167.1438;27.7596;30.5429;40;76;1471;127;1;21;2;2.5000;2.0000;
43117.3008;-0.0157;0.7654;-0.0688;-161.4307;435.3282;-88.9554;29;76;1508;127;2;14;0;2.5000;1.5000;
43118.8203;-0.0177;0.9221;0.3859;-162.6759;561.4918;175.1274;0;76;1440;127;0;11;0;1.7500;2.0000;
43120.1406;-0.0223;0.1471;0.0593;-166.6677;86.0256;14.6123;4;76;1462;127;0;12;0;2.5000;1.5000;
43121.4805;-0.0151;0.0183;0.1612;-161.7237;15.7842;91.2626;5;76;1432;127;0;15;3;2.5000;2.5000;
43130.5195;-0.0168;-0.6116;-0.2274;-163.5182;-373.6198;-98.1109;11;76;1451;127;0;1;11;1.5000;1.5000;
43132.0391;-0.0172;0.6259;0.7830;-162.6392;408.4841;425.4036;0;76;1443;127;0;0;10;0.7500;2.5000;
43133.3594;-0.0233;0.0619;1.0003;-166.9607;89.7610;582.2565;6;76;1442;127;0;17;2;1.5000;2.0000;
43134.6797;-0.0275;0.8710;0.4797;-168.3523;534.4279;234.8949;0;76;1448;127;0;1;11;1.2500;2.5000;
43136.0000;-0.0285;0.8638;0.4362;-168.8284;530.8755;202.9603;0;76;1478;127;0;2;9;1.2500;2.0000;
43137.3203;-0.0306;0.7632;-0.6153;-169.8538;410.2054;-405.8107;0;76;1501;127;0;1;4;1.7500;2.0000;
43138.6406;-0.0320;0.6934;-0.7156;-170.6961;364.9403;-458.5101;0;76;1503;127;0;4;7;1.7500;2.0000;
43139.9609;-0.0333;0.1818;-0.8881;-171.9779;64.9312;-527.3965;0;76;1492;127;0;2;6;1.7500;1.0000;
43141.2813;-0.0349;0.5820;-0.6835;-172.1976;306.6378;-430.9702;0;76;1503;127;1;4;7;1.7500;2.0000;
43142.6016;-0.0370;0.3078;-0.8864;-173.6625;136.0881;-534.0983;0;76;1495;127;0;2;5;1.7500;1.5000;
43143.9219;-0.0378;-0.0002;-0.9889;-174.2485;-53.7980;-579.1437;0;76;1444;127;0;1;4;1.5000;1.0000;
43145.2383;-0.0182;-0.1803;-0.2805;-162.6392;-111.9175;-160.4785;3;76;1496;127;0;0;6;1.2500;1.5000;
43146.5781;-0.0371;-0.2570;0.0331;-174.3950;-145.6832;19.5929;40;76;1457;127;0;0;19;1.7500;2.0000;
43148.1211;-0.0376;0.0656;0.1834;-173.4794;55.9221;93.9360;40;76;1485;127;1;25;3;3.5000;3.5000;
43149.6602;-0.0373;-0.1113;-0.0686;-172.8568;-75.1122;-35.9996;39;76;1489;127;0;17;2;1.7500;2.0000;
43151.1992;-0.0333;-0.0110;0.0162;-169.8538;-4.6144;6.4089;42;76;1475;127;0;14;13;1.7500;2.5000;
43152.7383;-0.0278;-0.0172;-0.0415;-166.8508;-11.3163;-35.3038;39;76;1477;127;1;17;0;1.7500;2.0000;
43154.2813;-0.0178;-0.2859;0.7740;-164.3239;-115.9093;472.5364;9;76;1446;127;0;5;6;1.0000;1.5000;
43155.8203;-0.0264;-0.0308;-0.0698;-167.5832;-24.1340;-35.0108;50;76;1395;127;0;1;15;1.2500;2.0000;
43164.7383;-0.0320;-0.2391;-0.2520;-169.8172;-150.9568;-135.9050;10;76;1376;127;0;7;0;1.5000;1.5000;
43166.0586;-0.0323;-0.0186;-0.1124;-169.6341;-4.1383;-63.0635;37;76;1355;127;0;1;5;1.7500;1.5000;
43167.3984;-0.0240;-0.4079;-0.2779;-166.6311;-225.8492;-159.8560;44;76;1414;127;0;5;8;1.7500;2.0000;
43168.9414;-0.0235;-0.0680;-0.0318;-165.2394;-29.1147;-14.9052;52;76;1464;127;0;0;7;1.7500;2.0000;
43170.4805;-0.0226;0.0222;0.1007;-164.4337;17.9083;39.2956;50;76;1493;127;5;13;11;2.7500;3.0000;
43172.0195;-0.0214;-0.0730;0.1305;-163.9210;-31.1655;70.3146;49;76;1502;127;1;20;3;3.0000;3.5000;
43173.5586;-0.0209;-0.0461;0.1093;-163.9943;-19.6661;51.4542;44;76;1471;127;2;35;4;4.0000;4.0000;
43175.1016;-0.0208;-0.0782;0.0076;-164.0675;-35.8531;-5.6398;50;76;1446;127;0;41;3;3.5000;4.0000;
43176.6406;-0.0224;0.2230;-0.1577;-164.0309;125.9804;-109.1708;51;76;1463;127;2;43;4;3.2500;3.5000;
43178.1797;-0.0217;0.0745;-0.0728;-163.5914;48.4878;-58.9618;52;76;1491;127;1;33;6;2.5000;3.0000;
43179.7188;-0.0208;0.1273;-0.3380;-163.0421;62.9902;-208.5269;53;76;1499;127;1;16;2;2.0000;2.5000;
43181.2617;-0.0224;0.8575;0.5189;-163.8844;530.3995;257.3809;4;76;1427;127;0;0;5;1.0000;2.0000;
43182.7813;-0.0203;-0.2979;-0.1641;-164.4337;-175.1640;-84.4508;19;76;1423;127;0;2;8;1.2500;2.0000;
43184.1016;-0.0223;0.6873;-0.7291;-164.1041;363.4754;-465.5416;0;76;1418;127;0;4;3;2.5000;2.0000;
43185.4219;-0.0235;-0.1936;0.0790;-164.5070;-106.1678;54.0544;36;76;1397;127;0;7;0;1.2500;2.0000;
43186.7617;-0.0217;-0.7831;0.6257;-165.3127;-425.2571;408.6673;1;76;1416;127;0;6;22;0.5000;1.5000;
43196.1406;-0.0219;0.3462;0.0610;-164.2140;201.6785;13.5136;11;76;1400;127;0;1;13;2.7500;1.5000;
43197.4609;-0.0217;-0.3386;-0.9429;-164.5802;-249.6536;-535.8562;7;76;1424;127;0;0;9;2.7500;1.5000;
43198.7813;-0.0209;0.9556;-0.2865;-162.8224;543.8398;-222.2602;0;76;1393;127;0;1;11;2.5000;1.5000;
43200.1016;-0.0200;-0.1396;0.9906;-163.1519;-27.2103;588.0428;0;76;1466;127;0;6;2;1.5000;1.0000;
43201.4219;-0.0207;0.8823;0.4751;-162.6392;542.7045;230.4636;2;76;1430;127;0;4;3;2.5000;1.5000;
43202.7383;-0.0205;1.0021;0.0103;-162.2730;587.6034;-48.8907;0;76;1427;127;0;4;1;2.5000;1.0000;
43204.0586;-0.0204;0.9561;-0.2999;-162.1998;544.0229;-228.4127;0;76;1412;127;17;2;1;3.0000;1.0000;
43205.3711;-0.0179;0.1990;0.3665;-162.6026;132.2062;191.7905;0;76;65535;127;255;255;255;-999.2500;-999.2500;
43205.3789;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1424;127;12;1;0;3.2500;1.0000;
43206.6914;-0.0326;-0.1492;-0.9728;-167.4001;-141.9477;-551.8601;1;76;1414;127;23;0;3;3.0000;1.0000;
43208.0313;-0.0282;-0.2168;0.1924;-166.5212;-101.6633;115.2501;9;76;1394;127;15;1;0;2.0000;1.0000;
43209.5703;-0.0197;-0.0376;-0.2027;-163.0055;-20.7282;-121.4759;34;76;1409;127;27;4;4;2.7500;2.0000;
43211.1094;-0.0319;-0.2524;-0.1621;-169.6341;-145.8663;-76.3573;35;76;1398;127;0;4;18;2.2500;1.5000;
43212.6484;-0.0318;-0.2807;-0.2132;-169.6341;-162.8590;-106.5706;37;76;1392;127;0;5;0;2.5000;1.5000;
43214.1914;-0.0320;-0.0545;-0.2618;-169.5608;-44.9721;-156.6698;37;76;1389;127;0;6;1;2.5000;1.5000;
43215.7305;-0.0322;-0.0073;-0.4514;-169.6707;-24.0608;-267.6718;9;76;1390;127;0;5;0;2.7500;1.5000;
43217.2500;-0.0323;0.1004;-0.7049;-169.6341;12.0121;-425.5501;9;76;1391;127;0;5;1;2.5000;1.5000;
43218.5703;-0.0393;-0.4109;-0.2225;-168.9016;-248.3718;-106.4974;8;76;1394;127;0;2;6;2.5000;1.5000;
43219.8906;-0.0205;0.2663;0.9665;-163.2252;208.0508;551.8601;0;76;1394;127;0;10;2;2.0000;1.5000;
43221.2109;-0.0204;-0.2366;0.9741;-163.7379;-86.4284;583.3918;0;76;1391;127;1;4;9;1.5000;1.0000;
43222.5313;-0.0177;-0.4377;0.5636;-161.9434;-231.9285;348.5702;0;76;1340;127;16;1;3;1.5000;1.0000;
43223.8516;-0.0181;0.9050;0.4299;-160.5152;553.8011;202.2278;0;76;1479;127;0;1;8;2.2500;1.5000;
43225.1719;-0.0177;0.9600;-0.2874;-160.0757;547.1359;-221.6742;0;76;1463;127;0;3;1;3.0000;1.0000;
43226.4883;-0.0174;0.8651;-0.5055;-159.9292;479.8975;-344.6883;0;76;1479;127;0;4;1;3.2500;1.0000;
43227.8086;-0.0156;-0.3269;0.9412;-160.0757;-138.7982;570.2078;0;76;1475;127;0;8;2;1.7500;1.0000;
43229.1289;-0.0152;-0.0250;0.1447;-159.2334;-0.0732;89.2850;43;76;1437;127;0;12;0;2.7500;1.5000;
43230.4688;-0.0108;0.1169;0.3281;-156.4135;97.5249;173.3696;48;76;1478;127;0;12;4;3.0000;2.5000;
43232.0117;-0.0070;0.1003;0.0534;-154.4725;75.3319;27.1737;52;76;1487;127;0;34;9;3.0000;2.0000;
43233.5508;-0.0199;-0.0077;0.2561;-164.3605;3.4059;139.8969;27;76;1439;127;0;12;1;2.7500;1.5000;
43235.0898;-0.0204;0.0652;0.0619;-164.9831;38.7829;33.9488;35;76;1383;127;0;9;4;2.5000;1.5000;
43236.6289;-0.0228;-0.1008;0.0242;-164.5070;-47.2793;19.7027;59;76;1386;127;0;20;6;2.7500;2.0000;
43238.1719;-0.0401;-0.2171;-0.9733;-173.3696;-181.9758;-558.2690;8;76;1416;127;0;4;25;2.5000;1.5000;
43239.6914;-0.0200;0.0082;-0.0739;-162.6392;-1.3550;-60.4266;55;76;1370;127;2;20;0;2.7500;2.0000;
43248.5313;-0.0115;-0.5308;-0.2756;-157.9882;-326.2673;-130.4483;10;76;1428;127;1;29;3;3.0000;2.0000;
43249.8516;-0.0096;-0.9534;0.3095;-157.5121;-543.8398;233.0271;5;76;1410;127;0;2;23;2.0000;1.5000;
43259.9102;-0.0099;-0.6315;0.1087;-157.2558;-366.6250;90.7498;9;75;1423;127;0;29;3;3.0000;2.0000;
43261.2500;-0.0071;-0.0609;-0.2166;-155.0218;-47.6089;-114.8106;38;75;1430;127;0;0;27;3.2500;2.5000;
43262.7891;-0.0039;0.0812;-0.3603;-153.0808;22.7058;-211.6764;40;75;1528;127;0;11;0;3.0000;2.0000;
43264.3281;-0.0009;0.0450;0.1077;-151.7991;42.9579;47.1328;39;75;1526;127;0;8;1;2.7500;2.0000;
43265.8711;0.0006;0.0277;-0.0387;-150.8835;28.8217;-30.2133;39;75;1498;127;0;11;0;3.0000;2.0000;
43267.4102;-0.0076;0.7086;0.7087;-154.2894;454.9211;378.4539;3;75;1448;127;0;7;8;2.5000;2.5000;
43268.9297;-0.0022;-0.9700;-0.2510;-153.5569;-584.6370;-96.6460;0;75;1438;127;0;3;10;3.0000;1.0000;
43270.2500;-0.0051;0.8071;0.5938;-153.3006;506.8514;305.7955;0;75;1436;127;0;9;2;2.5000;2.5000;
43271.5703;-0.0110;0.9554;-0.2095;-156.3768;547.2823;-179.7418;0;75;1433;127;2;3;14;3.2500;3.5000;
43272.8906;-0.0061;0.8169;-0.5803;-153.8133;449.6475;-386.2545;1;75;1430;127;4;4;38;3.2500;2.0000;
43274.2109;0.0014;-0.1100;0.9638;-151.0666;-8.0203;573.0644;0;75;1434;127;0;0;12;2.2500;1.5000;
43275.5313;0.0016;-0.0735;0.9985;-150.9568;11.2796;591.0093;0;75;1512;127;0;2;8;1.5000;2.0000;
43276.8516;0.0020;0.2059;0.9753;-150.4807;173.5893;562.5904;0;75;1518;127;0;0;7;1.5000;2.0000;
43278.1719;0.0019;0.6849;-0.7309;-150.0778;363.8417;-468.6544;0;75;1512;127;0;5;1;3.0000;2.0000;
43279.4805;0.0023;-0.1396;-0.9902;-150.7004;-134.2570;-577.1295;0;75;1510;127;0;4;3;3.0000;1.0000;
43280.8008;0.0026;-0.3150;-0.9429;-150.5905;-234.0159;-540.0311;0;75;1514;127;0;6;2;3.2500;1.5000;
43282.1211;0.0031;-0.4224;-0.9064;-150.3708;-296.9329;-512.3813;0;75;1515;127;0;4;7;3.0000;1.5000;
43283.4414;0.0040;-0.3753;-0.9256;-149.8215;-270.4550;-526.1879;0;75;1508;127;0;8;3;2.7500;1.5000;
43284.7617;0.0030;-0.9737;0.2387;-151.0666;-560.3931;191.8271;3;75;1480;127;1;7;0;2.7500;1.5000;
43286.0781;0.0036;-0.6786;-0.7376;-150.7737;-438.8440;-399.4018;0;75;1464;127;0;3;7;2.5000;1.0000;
43287.3984;0.0047;0.2944;0.9575;-148.9059;224.8970;547.6119;0;75;1464;127;16;2;0;1.5000;1.5000;
43288.7188;0.0042;0.9822;0.1989;-148.4664;588.7753;64.4551;0;75;1497;127;0;6;1;2.5000;2.5000;
43290.0391;0.0045;0.9983;-0.0884;-148.4664;583.0989;-104.3001;0;75;1474;127;0;6;2;3.0000;2.5000;
43291.3594;0.0054;-0.4143;-0.1900;-150.0778;-262.4714;-82.6563;0;75;1502;127;1;5;1;1.5000;2.0000;
43292.6797;0.0018;0.9491;-0.3218;-149.8947;541.4594;-241.3038;0;75;1444;127;0;0;6;2.7500;2.0000;
43294.0000;0.0049;-0.8445;-0.5400;-150.2976;-525.7485;-274.8131;0;75;1431;127;0;9;2;2.5000;1.0000;
43295.3203;0.0059;-0.2769;0.9610;-149.0524;-113.8951;579.9127;0;75;1521;127;0;8;0;1.5000;2.5000;
43296.6406;0.0061;-0.2872;0.5505;-149.1623;-148.2467;332.7128;0;75;1519;127;5;1;1;1.2500;1.5000;
43297.9609;0.0057;-0.8458;-0.5340;-149.7849;-525.9682;-272.0664;0;75;1505;127;1;5;0;1.5000;1.0000;
43299.2813;0.0002;0.2233;0.4346;-150.0412;166.1183;238.1909;2;75;1465;127;0;7;1;2.0000;1.5000;
43300.6016;0.0040;-0.3817;0.1700;-150.5539;-205.9999;127.6650;35;75;1425;127;0;0;13;3.0000;2.0000;
43301.9414;0.0052;-0.1618;0.2614;-150.4440;-71.4499;159.0503;28;75;1496;127;0;33;5;3.7500;3.5000;
43303.4805;-0.0012;0.4485;-0.2191;-149.6384;256.1724;-166.5944;37;75;1427;127;0;5;27;2.7500;2.0000;
43305.0000;0.0058;-0.2520;-0.6561;-149.5285;-189.2636;-377.6483;4;75;1421;127;0;1;21;3.0000;1.5000;
43306.3203;0.0054;-0.2778;0.9630;-149.4186;-113.0161;581.7438;7;75;1399;127;0;2;17;2.0000;2.0000;
43307.6406;0.0028;0.6837;0.6224;-149.8215;438.7707;325.5715;0;75;1426;127;0;2;8;2.2500;1.5000;
43308.9609;0.0038;0.9970;-0.1047;-148.8327;580.9747;-115.2867;0;75;1409;127;0;13;2;3.5000;2.5000;
43310.2813;0.0057;-0.9913;0.1436;-150.5173;-576.2139;135.4656;0;75;1410;127;0;15;1;1.7500;1.0000;
43311.6016;0.0048;-0.0143;-1.0016;-149.9313;-61.7084;-589.2514;0;75;1399;127;0;11;1;3.5000;2.5000;
43312.9219;0.0047;0.2424;-0.9714;-149.8215;91.7020;-586.0286;0;75;1443;127;1;4;7;3.5000;3.0000;
43314.2383;0.0039;0.9900;0.1522;-149.5651;590.7162;36.2560;0;75;1469;127;2;2;8;2.7500;2.5000;
43315.5586;0.0037;0.3151;-0.9513;-150.5173;135.4656;-577.7154;0;75;1462;127;0;3;4;3.2500;1.5000;
43316.8789;0.0030;0.4997;-0.8686;-150.7737;248.2986;-538.7493;0;75;1477;127;0;4;0;3.2500;1.5000;
43318.1992;0.0018;0.5177;-0.8578;-151.5427;259.0289;-533.2560;0;75;1519;127;0;5;1;3.2500;1.5000;
43319.5195;0.0028;-0.0975;-0.0794;-150.7370;-55.8855;-44.6425;15;75;1409;127;13;2;1;3.0000;2.0000;
43320.8594;0.0067;0.2173;-0.1318;-149.4552;127.4087;-91.3358;46;75;1409;127;0;3;16;2.7500;2.0000;
43322.3984;0.0042;-0.7253;0.6921;-151.5061;-390.6125;445.5092;13;75;1379;127;0;0;38;1.7500;1.5000;
43330.5898;0.0030;-0.2117;0.3095;-151.6892;-114.2979;188.2015;10;75;1446;127;0;15;4;2.2500;1.5000;
43331.9102;0.0016;-0.3015;-0.2180;-152.5681;-185.7478;-116.4586;38;75;1427;127;1;14;27;3.2500;2.5000;
43333.2500;0.0011;-0.1239;0.0846;-152.7146;-67.3116;49.7330;41;75;1416;127;0;20;1;2.7500;2.0000;
43334.7891;-0.0003;-0.1014;-0.0802;-153.0808;-63.9790;-57.8265;38;75;1456;127;0;26;1;4.5000;4.5000;
43336.3281;-0.0019;-0.0872;-0.3301;-153.9232;-74.5262;-188.0551;41;75;1490;127;0;2;9;3.0000;2.0000;
43337.8711;-0.0027;-0.1997;-0.1805;-154.7288;-119.9011;-109.0976;40;75;1486;127;2;33;5;4.2500;4.0000;
43339.4102;-0.0031;-0.1512;-0.0172;-154.8021;-95.9502;-11.6459;40;75;1483;127;24;6;7;4.7500;5.0000;
43340.9492;-0.0038;-0.1413;-0.0141;-155.0951;-90.7498;1.3916;42;75;1246;127;29;2;4;3.7500;4.0000;
43342.4883;0.0041;0.3637;-0.7010;-150.5539;174.4682;-433.2774;1;75;1025;127;1;2;16;3.5000;1.5000;
43344.0117;0.0029;-0.9660;0.2686;-152.5315;-554.0208;209.0030;0;75;1136;127;2;15;0;2.0000;1.5000;
43345.3281;-0.0023;0.4439;0.8090;-153.9964;308.1393;449.2080;0;75;1369;127;0;2;7;1.5000;1.5000;
43346.6484;-0.0034;-0.3042;-0.9550;-155.2049;-229.2917;-545.4879;0;75;1224;127;0;7;1;3.0000;1.0000;
43347.9688;-0.0038;0.6119;-0.7933;-154.0330;316.6357;-499.8199;0;75;1125;127;0;9;0;3.2500;1.5000;
43349.2891;-0.0041;0.6476;-0.7653;-154.5824;340.0372;-484.0358;0;75;1091;127;1;0;11;3.5000;3.0000;
43350.6094;-0.0042;0.7376;-0.6777;-154.6922;397.5341;-437.7453;0;75;1112;127;1;1;8;3.5000;2.5000;
43351.9297;-0.0049;0.7289;-0.6863;-154.8021;392.1506;-442.4695;0;75;1030;127;0;2;7;3.2500;2.0000;
43353.2500;-0.0008;-0.6171;0.7394;-154.4359;-320.4077;472.6463;2;75;1040;127;0;14;0;2.7500;1.5000;
43354.5703;-0.0038;0.6056;-0.7985;-153.9964;313.2664;-502.1271;0;75;1118;127;0;8;1;3.2500;2.0000;
43355.8906;-0.0008;-0.7961;-0.6087;-154.6922;-500.0763;-316.1962;0;75;1149;127;48;2;3;2.5000;1.5000;
43357.2109;-0.0006;-0.7398;-0.6639;-153.2640;-468.6544;-353.5508;0;75;970;127;34;0;3;3.5000;2.5000;
43358.5313;-0.0035;-0.1910;0.1507;-154.3626;-91.2626;87.0876;18;75;1077;127;25;1;2;2.5000;2.0000;
43359.8711;0.0031;-0.3381;0.2211;-152.1653;-180.5109;156.5600;26;75;1124;127;0;4;34;2.5000;1.5000;
43361.4102;-0.0047;-0.0929;0.0154;-155.5712;-45.6313;15.1250;35;75;933;127;0;2;20;2.7500;2.0000;
43362.9492;0.0027;-0.6854;-0.7316;-152.4583;-441.5906;-394.5677;1;75;902;127;19;3;6;1.7500;2.0000;
43364.4688;0.0011;-0.9969;0.0956;-152.0920;-581.5241;108.7313;0;75;935;127;17;3;5;3.0000;2.0000;
43365.7891;-0.0049;0.9090;0.4206;-154.6922;556.5111;198.7854;0;75;1157;127;0;0;10;2.7500;2.0000;
43367.1094;-0.0057;-0.0646;0.9776;-156.1571;11.4994;578.7774;0;75;992;127;0;12;1;2.7500;2.0000;
43368.4297;-0.0057;-0.8504;0.5304;-157.0727;-471.0349;357.5427;0;75;885;127;0;1;3;1.5000;1.0000;
43369.7500;0.0020;0.0880;0.8032;-152.0188;101.5534;466.2740;0;75;1106;127;0;1;9;1.2500;1.0000;
43371.0703;-0.0036;0.2922;-0.9586;-154.7288;121.4026;-578.8506;0;75;1016;127;0;4;9;3.5000;2.0000;
43372.3906;-0.0059;0.6257;-0.7821;-155.6810;325.7546;-492.9716;0;75;847;127;0;10;3;3.0000;1.0000;
43373.7109;-0.0056;0.1811;0.9854;-156.0106;159.0869;570.0980;0;75;1077;127;0;4;1;1.5000;1.5000;
43375.0313;-0.0060;0.6938;0.7235;-155.6810;445.9120;388.8180;0;75;1058;127;0;1;3;2.0000;2.0000;
43376.3516;-0.0063;0.7502;0.6639;-155.7176;475.3197;351.8296;0;75;1015;127;1;2;2;2.2500;2.0000;
43377.6719;-0.0066;0.9343;0.3629;-155.7909;568.0105;164.5070;0;75;990;127;0;1;3;2.2500;2.0000;
43378.9883;-0.0067;0.9990;0.0805;-155.7543;591.0459;-5.0905;0;75;981;127;0;2;3;2.7500;2.0000;
43380.3086;-0.0020;-0.2572;-0.1031;-154.8387;-160.6983;-46.6567;1;75;971;127;0;2;4;2.7500;1.5000;
43381.6289;-0.0043;0.9517;-0.0935;-154.5091;553.2151;-109.4638;0;75;1132;127;0;8;0;2.5000;2.0000;
43382.9492;0.0022;-0.2168;-0.2036;-151.7991;-142.0576;-107.2665;8;75;1296;127;0;2;9;2.5000;1.5000;
43384.2695;0.0053;0.0264;-0.6488;-149.6384;-20.0324;-383.2881;10;75;1140;127;0;3;11;2.2500;1.5000;
43385.5898;0.0056;-0.1575;0.0940;-150.0412;-85.1833;69.3991;10;75;1127;127;0;15;2;2.7500;1.5000;
43386.8984;-0.0007;-0.9123;0.0255;-154.5824;-523.6610;68.1906;9;75;1003;127;0;24;3;2.7500;2.0000;
43395.7891;-0.0031;-0.2015;-0.6466;-155.2415;-149.2721;-371.5690;9;75;981;127;1;28;3;2.0000;2.0000;
43397.1094;-0.0066;0.9845;-0.1870;-155.6810;568.1936;-161.9068;6;75;1112;127;1;23;1;1.7500;2.5000;
43398.4297;0.0039;-0.2780;0.1373;-151.7258;-145.3536;96.6826;3;75;1059;127;0;12;2;1.5000;2.0000;
43399.7500;0.0010;-0.8816;-0.4773;-151.9456;-544.4258;-235.2611;5;75;1262;127;0;1;8;1.2500;1.0000;
43401.0703;0.0044;-0.4485;0.8682;-150.4074;-213.1413;537.9070;1;75;1288;127;0;1;20;1.0000;1.5000;
43402.3906;0.0021;-0.1877;0.4711;-151.7625;-74.4896;280.3430;7;75;1231;127;1;2;21;1.2500;1.5000;
43403.7109;-0.0023;0.1289;-0.9939;-154.5824;23.6213;-591.3389;3;75;1124;127;1;5;14;1.7500;1.5000;
43405.0313;-0.0030;-0.0223;-1.0020;-155.0218;-65.9200;-587.9696;1;75;1109;127;0;2;10;2.0000;1.5000;
